DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
9,ABQ,-106.6,35.04,12,DFW,-97.03,32.89,89
13,ABQ,-106.6,35.04,15,AMA,-101.7,35.21,85
22,ABQ,-106.6,35.04,22,ELP,-106.37,31.8,58
16,ABQ,-106.6,35.04,17,DEN,-104.67,39.86,157
16,ABQ,-106.6,35.04,18,AMA,-101.7,35.21,84
6,ABQ,-106.6,35.04,9,DAL,-96.85,32.84,59
13,ABQ,-106.6,35.04,14,ELP,-106.37,31.8,60
6,ABQ,-106.6,35.04,7,DEN,-104.67,39.86,70
19,ABQ,-106.6,35.04,21,DAL,-96.85,32.84,75
14,ABQ,-106.6,35.04,17,DAL,-96.85,32.84,87
21,ABQ,-106.6,35.04,22,ELP,-106.37,31.8,102
18,ABQ,-106.6,35.04,20,DAL,-96.85,32.84,1
18,ABQ,-106.6,35.04,19,DEN,-104.67,39.86,87
10,ABQ,-106.6,35.04,12,DFW,-97.03,32.89,90
8,ABQ,-106.6,35.04,9,DEN,-104.67,39.86,177
11,ABQ,-106.6,35.04,13,DAL,-96.85,32.84,87
17,ABQ,-106.6,35.04,18,DEN,-104.67,39.86,85
15,ABQ,-106.6,35.04,16,ELP,-106.37,31.8,72
14,ABQ,-106.6,35.04,16,AMA,-101.7,35.21,1
17,ABQ,-106.6,35.04,20,DFW,-97.03,32.89,89
7,ABQ,-106.6,35.04,10,ORD,-87.9,41.97,30
18,ABQ,-106.6,35.04,18,LAS,-115.15,36.08,71
16,ABQ,-106.6,35.04,16,LAS,-115.15,36.08,83
11,ABQ,-106.6,35.04,11,LAS,-115.15,36.08,82
10,ABQ,-106.6,35.04,10,LAS,-115.15,36.08,86
16,ABQ,-106.6,35.04,17,LBB,-101.82,33.66,78
12,ABQ,-106.6,35.04,12,PHX,-112.01,33.43,24
10,ABQ,-106.6,35.04,11,PHX,-112.01,33.43,65
7,ABQ,-106.6,35.04,7,LAX,-118.4,33.94,73
12,ABQ,-106.6,35.04,14,PHX,-112.01,33.43,1
8,ABQ,-106.6,35.04,12,ORD,-87.9,41.97,89
7,ABQ,-106.6,35.04,7,PHX,-112.01,33.43,45
6,ABQ,-106.6,35.04,7,PHX,-112.01,33.43,47
13,ABQ,-106.6,35.04,15,MAF,-102.2,31.94,89
22,ABQ,-106.6,35.04,22,LAS,-115.15,36.08,87
11,ABQ,-106.6,35.04,11,PHX,-112.01,33.43,46
21,ABQ,-106.6,35.04,22,LBB,-101.82,33.66,17
15,ABQ,-106.6,35.04,17,LBB,-101.82,33.66,1
9,ABQ,-106.6,35.04,11,LBB,-101.82,33.66,84
12,ABQ,-106.6,35.04,16,ORD,-87.9,41.97,61
10,ABQ,-106.6,35.04,12,LBB,-101.82,33.66,1
13,ABQ,-106.6,35.04,16,ORD,-87.9,41.97,88
7,ABQ,-106.6,35.04,10,IAH,-95.34,29.98,85
6,ABQ,-106.6,35.04,7,LAX,-118.4,33.94,167
17,ABQ,-106.6,35.04,18,LAX,-118.4,33.94,13
12,ABQ,-106.6,35.04,12,LAX,-118.4,33.94,92
7,ABQ,-106.6,35.04,8,PHX,-112.01,33.43,124
9,ABQ,-106.6,35.04,11,MCI,-94.71,39.29,88
16,ABQ,-106.6,35.04,16,LAX,-118.4,33.94,82
16,ABQ,-106.6,35.04,17,LAX,-118.4,33.94,77
11,ABQ,-106.6,35.04,12,LAX,-118.4,33.94,98
9,ABQ,-106.6,35.04,10,LAX,-118.4,33.94,13
9,ABQ,-106.6,35.04,10,PHX,-112.01,33.43,47
12,ABQ,-106.6,35.04,13,LAX,-118.4,33.94,53
18,ABQ,-106.6,35.04,19,LAX,-118.4,33.94,85
12,ABQ,-106.6,35.04,13,PHX,-112.01,33.43,105
13,ABQ,-106.6,35.04,13,PHX,-112.01,33.43,47
13,ABQ,-106.6,35.04,14,PHX,-112.01,33.43,125
7,ABQ,-106.6,35.04,10,MCI,-94.71,39.29,76
15,ABQ,-106.6,35.04,17,IAH,-95.34,29.98,84
15,ABQ,-106.6,35.04,17,MCI,-94.71,39.29,83
10,ABQ,-106.6,35.04,10,PHX,-112.01,33.43,22
21,ABQ,-106.6,35.04,23,MAF,-102.2,31.94,76
8,ABQ,-106.6,35.04,9,PHX,-112.01,33.43,20
8,ABQ,-106.6,35.04,8,PHX,-112.01,33.43,23
7,ABQ,-106.6,35.04,7,LAS,-115.15,36.08,91
16,ACV,-124.1,40.97,16,SFO,-122.37,37.61,29
7,ACV,-124.1,40.97,7,SFO,-122.37,37.61,60
18,ACV,-124.1,40.97,18,RDD,-122.29,40.5,86
7,ACV,-124.1,40.97,8,SFO,-122.37,37.61,30
11,ACV,-124.1,40.97,11,SFO,-122.37,37.61,90
15,ACV,-124.1,40.97,16,SFO,-122.37,37.61,48
11,AGS,-81.96,33.36,12,ATL,-84.42,33.63,91
18,AGS,-81.96,33.36,19,ATL,-84.42,33.63,43
16,AGS,-81.96,33.36,17,ATL,-84.42,33.63,87
10,AGS,-81.96,33.36,10,ATL,-84.42,33.63,90
0,AGS,-81.96,33.36,0,CAE,-81.11,33.93,70
7,AGS,-81.96,33.36,7,ATL,-84.42,33.63,72
0,AGS,-81.96,33.36,1,CAE,-81.11,33.93,16
21,AGS,-81.96,33.36,22,ATL,-84.42,33.63,60
15,AGS,-81.96,33.36,15,CLT,-80.94,35.21,92
7,AGS,-81.96,33.36,8,CLT,-80.94,35.21,92
14,AGS,-81.96,33.36,15,ATL,-84.42,33.63,76
22,AGS,-81.96,33.36,22,ATL,-84.42,33.63,12
6,AGS,-81.96,33.36,7,ATL,-84.42,33.63,17
19,AGS,-81.96,33.36,19,ATL,-84.42,33.63,44
16,ALB,-73.8,42.74,17,ROC,-77.67,43.11,5
15,ALB,-73.8,42.74,15,ROC,-77.67,43.11,23
12,ALB,-73.8,42.74,13,PIT,-80.23,40.49,91
18,ALB,-73.8,42.74,19,PIT,-80.23,40.49,90
18,ALB,-73.8,42.74,19,ROC,-77.67,43.11,47
15,ALB,-73.8,42.74,16,PIT,-80.23,40.49,90
7,ALB,-73.8,42.74,8,PIT,-80.23,40.49,91
7,ALB,-73.8,42.74,8,DTW,-83.35,42.21,59
7,ALB,-73.8,42.74,8,ATL,-84.42,33.63,1
17,ALB,-73.8,42.74,19,DTW,-83.35,42.21,64
7,ALB,-73.8,42.74,8,BWI,-76.66,39.17,91
7,ALB,-73.8,42.74,8,CLE,-81.84,41.41,59
17,ALB,-73.8,42.74,18,ATL,-84.42,33.63,1
9,ALB,-73.8,42.74,10,DCA,-77.03,38.85,28
17,ALB,-73.8,42.74,20,ATL,-84.42,33.63,84
14,ALB,-73.8,42.74,15,DCA,-77.03,38.85,78
10,ALB,-73.8,42.74,11,DCA,-77.03,38.85,54
18,ALB,-73.8,42.74,19,BUF,-78.73,42.94,5
17,ALB,-73.8,42.74,18,BUF,-78.73,42.94,29
17,ALB,-73.8,42.74,18,BWI,-76.66,39.17,90
18,ALB,-73.8,42.74,18,BUF,-78.73,42.94,54
14,ALB,-73.8,42.74,16,DTW,-83.35,42.21,60
17,ALB,-73.8,42.74,19,ATL,-84.42,33.63,1
13,ALB,-73.8,42.74,13,BDL,-72.68,41.93,29
14,ALB,-73.8,42.74,15,BWI,-76.66,39.17,88
15,ALB,-73.8,42.74,16,DTW,-83.35,42.21,31
23,ALB,-73.8,42.74,23,BTV,-73.15,44.47,3
13,ALB,-73.8,42.74,14,BDL,-72.68,41.93,41
8,ALB,-73.8,42.74,9,BUF,-78.73,42.94,75
9,ALB,-73.8,42.74,10,BUF,-78.73,42.94,1
6,ALB,-73.8,42.74,8,DTW,-83.35,42.21,28
22,ALB,-73.8,42.74,23,BOS,-71,42.36,1
7,ALB,-73.8,42.74,10,ATL,-84.42,33.63,86
16,ALB,-73.8,42.74,18,ORD,-87.9,41.97,151
16,ALB,-73.8,42.74,17,ORD,-87.9,41.97,25
6,ALB,-73.8,42.74,7,ORD,-87.9,41.97,2
10,ALB,-73.8,42.74,11,PHL,-75.24,39.87,92
10,ALB,-73.8,42.74,11,ORD,-87.9,41.97,88
8,ALB,-73.8,42.74,9,PHL,-75.24,39.87,31
20,ALB,-73.8,42.74,21,ORD,-87.9,41.97,83
17,ALB,-73.8,42.74,18,PHL,-75.24,39.87,57
17,ALB,-73.8,42.74,17,PHL,-75.24,39.87,31
13,ALB,-73.8,42.74,14,PHL,-75.24,39.87,17
6,ALB,-73.8,42.74,8,ORD,-87.9,41.97,88
17,ALB,-73.8,42.74,18,ISP,-73.1,40.79,46
19,ALB,-73.8,42.74,21,ORD,-87.9,41.97,82
13,ALB,-73.8,42.74,14,ORD,-87.9,41.97,74
8,ALB,-73.8,42.74,9,ISP,-73.1,40.79,4
6,ALB,-73.8,42.74,7,ISP,-73.1,40.79,76
7,ALB,-73.8,42.74,7,PHL,-75.24,39.87,92
10,ALB,-73.8,42.74,11,ISP,-73.1,40.79,90
8,ALB,-73.8,42.74,9,ORD,-87.9,41.97,88
12,ALB,-73.8,42.74,13,ORD,-87.9,41.97,14
18,ALB,-73.8,42.74,18,ISP,-73.1,40.79,26
14,ALB,-73.8,42.74,15,MHT,-71.43,42.93,87
8,ALO,-92.4,42.55,9,STL,-90.37,38.74,24
14,ALO,-92.4,42.55,15,STL,-90.37,38.74,88
7,ALO,-92.4,42.55,8,STL,-90.37,38.74,67
20,ALO,-92.4,42.55,20,RST,-92.5,43.9,90
12,ALO,-92.4,42.55,13,RST,-92.5,43.9,87
19,AMA,-101.7,35.21,19,ABQ,-106.6,35.04,72
13,AMA,-101.7,35.21,14,DAL,-96.85,32.84,84
20,AMA,-101.7,35.21,21,DAL,-96.85,32.84,71
18,AMA,-101.7,35.21,18,DEN,-104.67,39.86,86
17,AMA,-101.7,35.21,18,DAL,-96.85,32.84,78
12,AMA,-101.7,35.21,13,DFW,-97.03,32.89,89
12,AMA,-101.7,35.21,13,DAL,-96.85,32.84,1
11,AMA,-101.7,35.21,12,DFW,-97.03,32.89,90
15,AMA,-101.7,35.21,16,DAL,-96.85,32.84,84
6,AMA,-101.7,35.21,7,DAL,-96.85,32.84,70
6,AMA,-101.7,35.21,7,DFW,-97.03,32.89,89
8,AMA,-101.7,35.21,9,DFW,-97.03,32.89,88
1,AMA,-101.7,35.21,2,DFW,-97.03,32.89,1
7,AMA,-101.7,35.21,7,ABQ,-106.6,35.04,77
18,AMA,-101.7,35.21,19,DFW,-97.03,32.89,165
15,AMA,-101.7,35.21,15,ABQ,-106.6,35.04,83
9,AMA,-101.7,35.21,9,DEN,-104.67,39.86,88
20,AMA,-101.7,35.21,21,DFW,-97.03,32.89,86
17,AMA,-101.7,35.21,19,DFW,-97.03,32.89,15
10,AMA,-101.7,35.21,11,DAL,-96.85,32.84,87
9,AMA,-101.7,35.21,10,DAL,-96.85,32.84,86
23,AMA,-101.7,35.21,0,MAF,-102.2,31.94,1
11,AMA,-101.7,35.21,12,MAF,-102.2,31.94,90
20,AMA,-101.7,35.21,21,MAF,-102.2,31.94,84
13,AMA,-101.7,35.21,13,LBB,-101.82,33.66,92
10,AMA,-101.7,35.21,10,LBB,-101.82,33.66,90
16,ANC,-149.99,61.17,20,SEA,-122.3,47.44,155
8,ANC,-149.99,61.17,12,SEA,-122.3,47.44,115
23,ANC,-149.99,61.17,3,SEA,-122.3,47.44,1
1,ANC,-149.99,61.17,8,SLC,-111.97,40.78,90
17,ANC,-149.99,61.17,21,SEA,-122.3,47.44,96
15,ANC,-149.99,61.17,17,SCC,-148.46,70.19,63
14,ANC,-149.99,61.17,18,SEA,-122.3,47.44,139
6,ANC,-149.99,61.17,10,SEA,-122.3,47.44,58
7,ANC,-149.99,61.17,8,SCC,-148.46,70.19,66
1,ANC,-149.99,61.17,5,SEA,-122.3,47.44,258
12,ANC,-149.99,61.17,19,SLC,-111.97,40.78,16
0,ANC,-149.99,61.17,4,SEA,-122.3,47.44,1
1,ANC,-149.99,61.17,6,SEA,-122.3,47.44,82
0,ANC,-149.99,61.17,5,SEA,-122.3,47.44,1
2,ANC,-149.99,61.17,6,SEA,-122.3,47.44,1
7,ANC,-149.99,61.17,11,SEA,-122.3,47.44,208
9,ANC,-149.99,61.17,13,SEA,-122.3,47.44,75
12,ANC,-149.99,61.17,17,SEA,-122.3,47.44,86
10,ANC,-149.99,61.17,13,SEA,-122.3,47.44,1
13,ANC,-149.99,61.17,19,SLC,-111.97,40.78,65
6,ANC,-149.99,61.17,11,SEA,-122.3,47.44,27
7,ANC,-149.99,61.17,12,SEA,-122.3,47.44,62
15,ANC,-149.99,61.17,20,SEA,-122.3,47.44,28
19,ANC,-149.99,61.17,23,SEA,-122.3,47.44,81
15,ANC,-149.99,61.17,15,CDV,-145.47,60.49,71
21,ANC,-149.99,61.17,22,FAI,-147.85,64.81,87
9,ANC,-149.99,61.17,10,FAI,-147.85,64.81,87
1,ANC,-149.99,61.17,6,HNL,-157.92,21.31,34
7,ANC,-149.99,61.17,7,FAI,-147.85,64.81,55
10,ANC,-149.99,61.17,11,BET,-161.83,60.77,52
17,ANC,-149.99,61.17,17,FAI,-147.85,64.81,54
18,ANC,-149.99,61.17,19,BET,-161.83,60.77,77
21,ANC,-149.99,61.17,21,FAI,-147.85,64.81,66
0,ANC,-149.99,61.17,1,FAI,-147.85,64.81,155
14,ANC,-149.99,61.17,15,FAI,-147.85,64.81,95
16,ANC,-149.99,61.17,17,FAI,-147.85,64.81,74
2,ANC,-149.99,61.17,6,PDX,-122.59,45.58,90
8,ANC,-149.99,61.17,10,OME,-165.44,64.51,63
12,ANC,-149.99,61.17,13,OME,-165.44,64.51,53
20,ANC,-149.99,61.17,5,ORD,-87.9,41.97,57
8,ANC,-149.99,61.17,16,MSP,-93.22,44.88,30
1,ANC,-149.99,61.17,5,HNL,-157.92,21.31,9
8,ANC,-149.99,61.17,9,JNU,-134.57,58.35,89
19,ANC,-149.99,61.17,21,JNU,-134.57,58.35,68
14,ANC,-149.99,61.17,15,OTZ,-162.59,66.88,76
19,APF,-81.77,26.15,20,TPA,-82.53,27.97,78
11,APF,-81.77,26.15,11,TPA,-82.53,27.97,92
15,APF,-81.77,26.15,15,TPA,-82.53,27.97,91
11,ATL,-84.42,33.63,12,RSW,-81.75,26.53,83
21,ATL,-84.42,33.63,23,RSW,-81.75,26.53,16
17,ATL,-84.42,33.63,17,SAV,-81.2,32.12,15
19,ATL,-84.42,33.63,21,PIT,-80.23,40.49,84
14,ATL,-84.42,33.63,16,SYR,-76.1,43.11,80
12,ATL,-84.42,33.63,13,SLC,-111.97,40.78,16
15,ATL,-84.42,33.63,16,SAV,-81.2,32.12,171
11,ATL,-84.42,33.63,13,RSW,-81.75,26.53,81
21,ATL,-84.42,33.63,22,SAV,-81.2,32.12,131
20,ATL,-84.42,33.63,21,SAV,-81.2,32.12,88
15,ATL,-84.42,33.63,16,SRQ,-82.55,27.39,91
9,ATL,-84.42,33.63,10,ROA,-79.97,37.32,37
21,ATL,-84.42,33.63,21,SAV,-81.2,32.12,29
10,ATL,-84.42,33.63,15,STT,-64.97,18.33,50
14,ATL,-84.42,33.63,16,PIT,-80.23,40.49,63
16,ATL,-84.42,33.63,15,STL,-90.37,38.74,1
10,ATL,-84.42,33.63,11,SRQ,-82.55,27.39,90
18,ATL,-84.42,33.63,20,TPA,-82.53,27.97,57
8,ATL,-84.42,33.63,9,SAV,-81.2,32.12,89
17,ATL,-84.42,33.63,19,RSW,-81.75,26.53,77
11,ATL,-84.42,33.63,12,SRQ,-82.55,27.39,44
16,ATL,-84.42,33.63,17,TUL,-95.88,36.19,16
7,ATL,-84.42,33.63,8,SRQ,-82.55,27.39,2
18,ATL,-84.42,33.63,19,SAV,-81.2,32.12,88
14,ATL,-84.42,33.63,16,SRQ,-82.55,27.39,17
21,ATL,-84.42,33.63,21,PHX,-112.01,33.43,23
18,ATL,-84.42,33.63,19,STL,-90.37,38.74,17
12,ATL,-84.42,33.63,13,RSW,-81.75,26.53,42
9,ATL,-84.42,33.63,10,RSW,-81.75,26.53,15
15,ATL,-84.42,33.63,16,RSW,-81.75,26.53,92
21,ATL,-84.42,33.63,23,TPA,-82.53,27.97,1
17,ATL,-84.42,33.63,18,SRQ,-82.55,27.39,29
8,ATL,-84.42,33.63,9,RSW,-81.75,26.53,14
21,ATL,-84.42,33.63,22,RIC,-77.31,37.5,48
12,ATL,-84.42,33.63,12,STL,-90.37,38.74,37
10,ATL,-84.42,33.63,12,PIT,-80.23,40.49,90
21,ATL,-84.42,33.63,23,SRQ,-82.55,27.39,72
14,ATL,-84.42,33.63,15,SRQ,-82.55,27.39,71
16,ATL,-84.42,33.63,17,SAV,-81.2,32.12,72
17,ATL,-84.42,33.63,18,RSW,-81.75,26.53,1
21,ATL,-84.42,33.63,22,RSW,-81.75,26.53,69
21,ATL,-84.42,33.63,22,SRQ,-82.55,27.39,88
17,ATL,-84.42,33.63,19,SRQ,-82.55,27.39,57
20,ATL,-84.42,33.63,22,RSW,-81.75,26.53,87
15,ATL,-84.42,33.63,16,TUL,-95.88,36.19,74
17,ATL,-84.42,33.63,19,RIC,-77.31,37.5,83
14,ATL,-84.42,33.63,15,SAV,-81.2,32.12,89
17,ATL,-84.42,33.63,18,SAV,-81.2,32.12,82
18,ATL,-84.42,33.63,20,SRQ,-82.55,27.39,89
18,ATL,-84.42,33.63,20,RSW,-81.75,26.53,86
17,ATL,-84.42,33.63,18,TPA,-82.53,27.97,15
14,ATL,-84.42,33.63,15,SAT,-98.46,29.53,70
14,ATL,-84.42,33.63,15,RSW,-81.75,26.53,85
6,ATL,-84.42,33.63,7,RDU,-78.78,35.87,170
18,ATL,-84.42,33.63,19,SAT,-98.46,29.53,82
14,ATL,-84.42,33.63,15,TPA,-82.53,27.97,78
10,ATL,-84.42,33.63,12,SRQ,-82.55,27.39,43
14,ATL,-84.42,33.63,16,SAT,-98.46,29.53,14
8,ATL,-84.42,33.63,10,SLC,-111.97,40.78,90
22,ATL,-84.42,33.63,23,SRQ,-82.55,27.39,14
8,ATL,-84.42,33.63,9,SAT,-98.46,29.53,90
21,ATL,-84.42,33.63,22,SAT,-98.46,29.53,82
16,ATL,-84.42,33.63,17,TPA,-82.53,27.97,29
22,ATL,-84.42,33.63,22,SAV,-81.2,32.12,14
15,ATL,-84.42,33.63,16,TPA,-82.53,27.97,89
8,ATL,-84.42,33.63,9,TUL,-95.88,36.19,90
11,ATL,-84.42,33.63,11,PNS,-87.18,30.47,90
11,ATL,-84.42,33.63,13,SAT,-98.46,29.53,15
10,ATL,-84.42,33.63,10,PNS,-87.18,30.47,85
19,ATL,-84.42,33.63,20,ROA,-79.97,37.32,38
11,ATL,-84.42,33.63,12,SAT,-98.46,29.53,158
21,ATL,-84.42,33.63,22,TPA,-82.53,27.97,74
17,ATL,-84.42,33.63,19,TPA,-82.53,27.97,41
22,ATL,-84.42,33.63,22,PNS,-87.18,30.47,46
23,ATL,-84.42,33.63,0,PIT,-80.23,40.49,131
22,ATL,-84.42,33.63,21,PNS,-87.18,30.47,43
23,ATL,-84.42,33.63,1,PIT,-80.23,40.49,14
19,ATL,-84.42,33.63,21,ROC,-77.67,43.11,87
8,ATL,-84.42,33.63,9,RDU,-78.78,35.87,90
9,ATL,-84.42,33.63,11,ROC,-77.67,43.11,89
8,ATL,-84.42,33.63,9,SAN,-117.19,32.73,16
9,ATL,-84.42,33.63,10,PIT,-80.23,40.49,73
12,ATL,-84.42,33.63,13,PIT,-80.23,40.49,171
9,ATL,-84.42,33.63,10,SAN,-117.19,32.73,70
18,ATL,-84.42,33.63,19,TUL,-95.88,36.19,90
16,ATL,-84.42,33.63,18,TPA,-82.53,27.97,87
15,ATL,-84.42,33.63,17,TPA,-82.53,27.97,55
13,ATL,-84.42,33.63,15,PIT,-80.23,40.49,89
13,ATL,-84.42,33.63,15,SLC,-111.97,40.78,75
21,ATL,-84.42,33.63,23,PNS,-87.18,30.47,1
15,ATL,-84.42,33.63,17,SLC,-111.97,40.78,81
17,ATL,-84.42,33.63,19,PIT,-80.23,40.49,114
10,ATL,-84.42,33.63,11,SAV,-81.2,32.12,175
23,ATL,-84.42,33.63,0,TPA,-82.53,27.97,174
19,ATL,-84.42,33.63,20,SLC,-111.97,40.78,72
8,ATL,-84.42,33.63,10,SRQ,-82.55,27.39,88
14,ATL,-84.42,33.63,16,ROC,-77.67,43.11,91
20,ATL,-84.42,33.63,21,RDU,-78.78,35.87,86
20,ATL,-84.42,33.63,22,TOL,-83.8,41.58,87
13,ATL,-84.42,33.63,14,SAV,-81.2,32.12,90
19,ATL,-84.42,33.63,20,PIT,-80.23,40.49,90
18,ATL,-84.42,33.63,20,SLC,-111.97,40.78,17
13,ATL,-84.42,33.63,14,RDU,-78.78,35.87,89
8,ATL,-84.42,33.63,9,PIT,-80.23,40.49,17
22,ATL,-84.42,33.63,23,TPA,-82.53,27.97,88
7,ATL,-84.42,33.63,7,STL,-90.37,38.74,21
18,ATL,-84.42,33.63,20,RDU,-78.78,35.87,104
13,ATL,-84.42,33.63,14,TYS,-83.99,35.81,90
16,ATL,-84.42,33.63,17,RDU,-78.78,35.87,104
11,ATL,-84.42,33.63,11,TLH,-84.35,30.39,44
8,ATL,-84.42,33.63,9,TYS,-83.99,35.81,90
14,ATL,-84.42,33.63,15,RDU,-78.78,35.87,75
10,ATL,-84.42,33.63,12,TPA,-82.53,27.97,77
17,ATL,-84.42,33.63,18,PNS,-87.18,30.47,1
17,ATL,-84.42,33.63,18,STL,-90.37,38.74,88
10,ATL,-84.42,33.63,11,TYS,-83.99,35.81,90
8,ATL,-84.42,33.63,9,TLH,-84.35,30.39,64
15,ATL,-84.42,33.63,15,TYS,-83.99,35.81,92
18,ATL,-84.42,33.63,19,TYS,-83.99,35.81,91
16,ATL,-84.42,33.63,17,SEA,-122.3,47.44,1
6,ATL,-84.42,33.63,8,PIT,-80.23,40.49,31
20,ATL,-84.42,33.63,20,PNS,-87.18,30.47,27
11,ATL,-84.42,33.63,16,SJU,-66,18.43,61
8,ATL,-84.42,33.63,9,TPA,-82.53,27.97,72
15,ATL,-84.42,33.63,15,PNS,-87.18,30.47,91
16,ATL,-84.42,33.63,18,SEA,-122.3,47.44,83
17,ATL,-84.42,33.63,18,TUS,-110.94,32.11,25
23,ATL,-84.42,33.63,0,TYS,-83.99,35.81,87
19,ATL,-84.42,33.63,20,SHV,-93.82,32.44,91
11,ATL,-84.42,33.63,12,STL,-90.37,38.74,73
8,ATL,-84.42,33.63,10,TPA,-82.53,27.97,17
12,ATL,-84.42,33.63,12,TLH,-84.35,30.39,73
6,ATL,-84.42,33.63,7,PIT,-80.23,40.49,58
16,ATL,-84.42,33.63,18,SFO,-122.37,37.61,81
15,ATL,-84.42,33.63,17,RDU,-78.78,35.87,61
19,ATL,-84.42,33.63,20,RDU,-78.78,35.87,86
17,ATL,-84.42,33.63,17,TUS,-110.94,32.11,3
16,ATL,-84.42,33.63,17,STL,-90.37,38.74,99
5,ATL,-84.42,33.63,7,PIT,-80.23,40.49,1
12,ATL,-84.42,33.63,13,STL,-90.37,38.74,43
15,ATL,-84.42,33.63,17,SFO,-122.37,37.61,81
