"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"21","ABQ",-106.60,35.04,"DEN",-104.67,39.86,1
"07","ABQ",-106.60,35.04,"IAH",-95.34,29.98,85
"14","ABQ",-106.60,35.04,"AMA",-101.70,35.21,1
"10","ABQ",-106.60,35.04,"LAS",-115.15,36.08,86
"21","ABQ",-106.60,35.04,"ELP",-106.37,31.80,102
"22","ABQ",-106.60,35.04,"AMA",-101.70,35.21,67
"09","ABQ",-106.60,35.04,"DFW",-97.03,32.89,89
"13","ABQ",-106.60,35.04,"DFW",-97.03,32.89,92
"16","ABQ",-106.60,35.04,"LAX",-118.40,33.94,159
"14","ABQ",-106.60,35.04,"DAL",-96.85,32.84,87
"17","ABQ",-106.60,35.04,"DFW",-97.03,32.89,89
"16","ABQ",-106.60,35.04,"AMA",-101.70,35.21,84
"22","ABQ",-106.60,35.04,"LAS",-115.15,36.08,87
"13","ABQ",-106.60,35.04,"DEN",-104.67,39.86,110
"19","ABQ",-106.60,35.04,"ELP",-106.37,31.80,80
"10","ABQ",-106.60,35.04,"DEN",-104.67,39.86,174
"11","ABQ",-106.60,35.04,"DFW",-97.03,32.89,90
"14","ABQ",-106.60,35.04,"DFW",-97.03,32.89,88
"05","ABQ",-106.60,35.04,"DFW",-97.03,32.89,92
"09","ABQ",-106.60,35.04,"LAX",-118.40,33.94,13
"11","ABQ",-106.60,35.04,"LAS",-115.15,36.08,82
"15","ABQ",-106.60,35.04,"IAH",-95.34,29.98,84
"11","ABQ",-106.60,35.04,"LAX",-118.40,33.94,98
"06","ABQ",-106.60,35.04,"DFW",-97.03,32.89,89
"20","ABQ",-106.60,35.04,"DFW",-97.03,32.89,89
"22","ABQ",-106.60,35.04,"ELP",-106.37,31.80,130
"07","ABQ",-106.60,35.04,"LAX",-118.40,33.94,73
"16","ABQ",-106.60,35.04,"DFW",-97.03,32.89,176
"07","ABQ",-106.60,35.04,"LAS",-115.15,36.08,91
"18","ABQ",-106.60,35.04,"DAL",-96.85,32.84,1
"19","ABQ",-106.60,35.04,"DAL",-96.85,32.84,75
"07","ABQ",-106.60,35.04,"ELP",-106.37,31.80,59
"18","ABQ",-106.60,35.04,"LAS",-115.15,36.08,71
"08","ABQ",-106.60,35.04,"DEN",-104.67,39.86,177
"13","ABQ",-106.60,35.04,"ELP",-106.37,31.80,60
"15","ABQ",-106.60,35.04,"ELP",-106.37,31.80,72
"12","ABQ",-106.60,35.04,"LAX",-118.40,33.94,145
"10","ABQ",-106.60,35.04,"ELP",-106.37,31.80,86
"07","ABQ",-106.60,35.04,"ORD",-87.90,41.97,30
"21","ABQ",-106.60,35.04,"LBB",-101.82,33.66,17
"18","ABQ",-106.60,35.04,"SLC",-111.97,40.78,16
"13","ABQ",-106.60,35.04,"ORD",-87.90,41.97,88
"21","ABQ",-106.60,35.04,"PHX",-112.01,33.43,46
"12","ABQ",-106.60,35.04,"ORD",-87.90,41.97,61
"19","ABQ",-106.60,35.04,"SLC",-111.97,40.78,71
"15","ABQ",-106.60,35.04,"MCI",-94.71,39.29,83
"16","ABQ",-106.60,35.04,"SFO",-122.37,37.61,89
"07","ABQ",-106.60,35.04,"PHX",-112.01,33.43,169
"05","ABQ",-106.60,35.04,"STL",-90.37,38.74,77
"20","ABQ",-106.60,35.04,"SAT",-98.46,29.53,59
"15","ABQ",-106.60,35.04,"LBB",-101.82,33.66,1
"16","ABQ",-106.60,35.04,"LBB",-101.82,33.66,78
"21","ABQ",-106.60,35.04,"MAF",-102.20,31.94,76
"13","ABQ",-106.60,35.04,"MAF",-102.20,31.94,89
"08","ABQ",-106.60,35.04,"ORD",-87.90,41.97,89
"16","ABQ",-106.60,35.04,"STL",-90.37,38.74,87
"09","ABQ",-106.60,35.04,"MCI",-94.71,39.29,88
"13","ABQ",-106.60,35.04,"PHX",-112.01,33.43,172
"06","ABQ",-106.60,35.04,"LAX",-118.40,33.94,167
"08","ABQ",-106.60,35.04,"PHX",-112.01,33.43,43
"08","ABQ",-106.60,35.04,"STL",-90.37,38.74,88
"09","ABQ",-106.60,35.04,"SLC",-111.97,40.78,75
"12","ABQ",-106.60,35.04,"SLC",-111.97,40.78,17
"13","ABQ",-106.60,35.04,"SLC",-111.97,40.78,72
"12","ABQ",-106.60,35.04,"PHX",-112.01,33.43,130
"11","ABQ",-106.60,35.04,"PHX",-112.01,33.43,130
"16","ABQ",-106.60,35.04,"PHX",-112.01,33.43,160
"08","ABQ",-106.60,35.04,"SLC",-111.97,40.78,14
"18","ABQ",-106.60,35.04,"PHX",-112.01,33.43,46
"15","ABQ",-106.60,35.04,"PHX",-112.01,33.43,47
"07","ABQ",-106.60,35.04,"MCI",-94.71,39.29,76
"17","ABQ",-106.60,35.04,"LAX",-118.40,33.94,13
"09","ABQ",-106.60,35.04,"PHX",-112.01,33.43,47
"14","ABQ",-106.60,35.04,"PHX",-112.01,33.43,43
"18","ABQ",-106.60,35.04,"LAX",-118.40,33.94,85
"10","ABQ",-106.60,35.04,"PHX",-112.01,33.43,87
"17","ABQ",-106.60,35.04,"PHX",-112.01,33.43,43
"19","ABQ",-106.60,35.04,"PHX",-112.01,33.43,172
"15","ABQ",-106.60,35.04,"SAN",-117.19,32.73,82
"10","ABQ",-106.60,35.04,"LBB",-101.82,33.66,1
"20","ABQ",-106.60,35.04,"PHX",-112.01,33.43,37
"11","ABQ",-106.60,35.04,"STL",-90.37,38.74,88
"09","ABQ",-106.60,35.04,"LBB",-101.82,33.66,84
"06","ABQ",-106.60,35.04,"PHX",-112.01,33.43,47
"18","ACV",-124.10,40.97,"RDD",-122.29,40.50,86
"16","ACV",-124.10,40.97,"SFO",-122.37,37.61,29
"11","ACV",-124.10,40.97,"SFO",-122.37,37.61,90
"15","ACV",-124.10,40.97,"SFO",-122.37,37.61,48
"07","ACV",-124.10,40.97,"SFO",-122.37,37.61,90
"07","AGS",-81.96,33.36,"ATL",-84.42,33.63,72
"22","AGS",-81.96,33.36,"ATL",-84.42,33.63,12
"21","AGS",-81.96,33.36,"ATL",-84.42,33.63,60
"14","AGS",-81.96,33.36,"ATL",-84.42,33.63,76
"00","AGS",-81.96,33.36,"CAE",-81.11,33.93,86
"18","AGS",-81.96,33.36,"ATL",-84.42,33.63,43
"06","AGS",-81.96,33.36,"ATL",-84.42,33.63,17
"16","AGS",-81.96,33.36,"ATL",-84.42,33.63,87
"10","AGS",-81.96,33.36,"ATL",-84.42,33.63,90
"07","AGS",-81.96,33.36,"CLT",-80.94,35.21,92
"19","AGS",-81.96,33.36,"ATL",-84.42,33.63,44
"15","AGS",-81.96,33.36,"CLT",-80.94,35.21,92
"11","AGS",-81.96,33.36,"ATL",-84.42,33.63,91
"17","ALB",-73.80,42.74,"ATL",-84.42,33.63,86
"06","ALB",-73.80,42.74,"ISP",-73.10,40.79,76
"09","ALB",-73.80,42.74,"BUF",-78.73,42.94,1
"17","ALB",-73.80,42.74,"DTW",-83.35,42.21,64
"14","ALB",-73.80,42.74,"BWI",-76.66,39.17,88
"23","ALB",-73.80,42.74,"BTV",-73.15,44.47,3
"17","ALB",-73.80,42.74,"BWI",-76.66,39.17,90
"18","ALB",-73.80,42.74,"ISP",-73.10,40.79,26
"07","ALB",-73.80,42.74,"BWI",-76.66,39.17,91
"17","ALB",-73.80,42.74,"ISP",-73.10,40.79,46
"09","ALB",-73.80,42.74,"DCA",-77.03,38.85,28
"18","ALB",-73.80,42.74,"BUF",-78.73,42.94,59
"17","ALB",-73.80,42.74,"BUF",-78.73,42.94,29
"07","ALB",-73.80,42.74,"CLE",-81.84,41.41,59
"22","ALB",-73.80,42.74,"BOS",-71.00,42.36,1
"14","ALB",-73.80,42.74,"DTW",-83.35,42.21,60
"10","ALB",-73.80,42.74,"DCA",-77.03,38.85,54
"08","ALB",-73.80,42.74,"ISP",-73.10,40.79,4
"10","ALB",-73.80,42.74,"ISP",-73.10,40.79,90
"06","ALB",-73.80,42.74,"DTW",-83.35,42.21,28
"15","ALB",-73.80,42.74,"DTW",-83.35,42.21,31
"07","ALB",-73.80,42.74,"ATL",-84.42,33.63,87
"07","ALB",-73.80,42.74,"DTW",-83.35,42.21,59
"14","ALB",-73.80,42.74,"DCA",-77.03,38.85,78
"13","ALB",-73.80,42.74,"BDL",-72.68,41.93,70
"08","ALB",-73.80,42.74,"BUF",-78.73,42.94,75
"17","ALB",-73.80,42.74,"PHL",-75.24,39.87,88
"16","ALB",-73.80,42.74,"ORD",-87.90,41.97,176
"13","ALB",-73.80,42.74,"ORD",-87.90,41.97,74
"06","ALB",-73.80,42.74,"ORD",-87.90,41.97,90
"12","ALB",-73.80,42.74,"ORD",-87.90,41.97,14
"18","ALB",-73.80,42.74,"ROC",-77.67,43.11,47
"14","ALB",-73.80,42.74,"MHT",-71.43,42.93,87
"16","ALB",-73.80,42.74,"ROC",-77.67,43.11,5
"18","ALB",-73.80,42.74,"PIT",-80.23,40.49,90
"10","ALB",-73.80,42.74,"PHL",-75.24,39.87,92
"15","ALB",-73.80,42.74,"PIT",-80.23,40.49,90
"13","ALB",-73.80,42.74,"PHL",-75.24,39.87,17
"08","ALB",-73.80,42.74,"ORD",-87.90,41.97,88
"10","ALB",-73.80,42.74,"ORD",-87.90,41.97,88
"07","ALB",-73.80,42.74,"PHL",-75.24,39.87,92
"19","ALB",-73.80,42.74,"ORD",-87.90,41.97,82
"08","ALB",-73.80,42.74,"PHL",-75.24,39.87,31
"20","ALB",-73.80,42.74,"ORD",-87.90,41.97,83
"07","ALB",-73.80,42.74,"PIT",-80.23,40.49,91
"12","ALB",-73.80,42.74,"PIT",-80.23,40.49,91
"15","ALB",-73.80,42.74,"ROC",-77.67,43.11,23
"07","ALO",-92.40,42.55,"STL",-90.37,38.74,67
"12","ALO",-92.40,42.55,"RST",-92.50,43.90,87
"14","ALO",-92.40,42.55,"STL",-90.37,38.74,88
"08","ALO",-92.40,42.55,"STL",-90.37,38.74,24
"20","ALO",-92.40,42.55,"RST",-92.50,43.90,90
"11","AMA",-101.70,35.21,"DFW",-97.03,32.89,90
"20","AMA",-101.70,35.21,"DAL",-96.85,32.84,71
"20","AMA",-101.70,35.21,"DFW",-97.03,32.89,86
"06","AMA",-101.70,35.21,"DFW",-97.03,32.89,89
"18","AMA",-101.70,35.21,"DEN",-104.67,39.86,86
"08","AMA",-101.70,35.21,"DFW",-97.03,32.89,88
"18","AMA",-101.70,35.21,"DFW",-97.03,32.89,165
"19","AMA",-101.70,35.21,"ABQ",-106.60,35.04,72
"10","AMA",-101.70,35.21,"DAL",-96.85,32.84,87
"15","AMA",-101.70,35.21,"ABQ",-106.60,35.04,83
"13","AMA",-101.70,35.21,"DAL",-96.85,32.84,84
"17","AMA",-101.70,35.21,"DAL",-96.85,32.84,78
"09","AMA",-101.70,35.21,"DAL",-96.85,32.84,86
"12","AMA",-101.70,35.21,"DAL",-96.85,32.84,1
"09","AMA",-101.70,35.21,"DEN",-104.67,39.86,88
"07","AMA",-101.70,35.21,"ABQ",-106.60,35.04,77
"01","AMA",-101.70,35.21,"DFW",-97.03,32.89,1
"06","AMA",-101.70,35.21,"DAL",-96.85,32.84,70
"15","AMA",-101.70,35.21,"DAL",-96.85,32.84,84
"12","AMA",-101.70,35.21,"DFW",-97.03,32.89,89
"17","AMA",-101.70,35.21,"DFW",-97.03,32.89,15
"23","AMA",-101.70,35.21,"MAF",-102.20,31.94,1
"13","AMA",-101.70,35.21,"LBB",-101.82,33.66,92
"10","AMA",-101.70,35.21,"LBB",-101.82,33.66,90
"11","AMA",-101.70,35.21,"MAF",-102.20,31.94,90
"20","AMA",-101.70,35.21,"MAF",-102.20,31.94,84
"19","ANC",-149.99,61.17,"JNU",-134.57,58.35,68
"01","ANC",-149.99,61.17,"HNL",-157.92,21.31,43
"14","ANC",-149.99,61.17,"FAI",-147.85,64.81,95
"15","ANC",-149.99,61.17,"CDV",-145.47,60.49,71
"10","ANC",-149.99,61.17,"BET",-161.83,60.77,52
"00","ANC",-149.99,61.17,"FAI",-147.85,64.81,155
"07","ANC",-149.99,61.17,"FAI",-147.85,64.81,55
"09","ANC",-149.99,61.17,"FAI",-147.85,64.81,87
"16","ANC",-149.99,61.17,"FAI",-147.85,64.81,74
"21","ANC",-149.99,61.17,"FAI",-147.85,64.81,153
"17","ANC",-149.99,61.17,"FAI",-147.85,64.81,54
"08","ANC",-149.99,61.17,"JNU",-134.57,58.35,89
"18","ANC",-149.99,61.17,"BET",-161.83,60.77,77
"08","ANC",-149.99,61.17,"MSP",-93.22,44.88,30
"23","ANC",-149.99,61.17,"SEA",-122.30,47.44,1
"14","ANC",-149.99,61.17,"SEA",-122.30,47.44,139
"07","ANC",-149.99,61.17,"SEA",-122.30,47.44,270
"10","ANC",-149.99,61.17,"SEA",-122.30,47.44,1
"19","ANC",-149.99,61.17,"SEA",-122.30,47.44,81
"08","ANC",-149.99,61.17,"SEA",-122.30,47.44,115
"17","ANC",-149.99,61.17,"SEA",-122.30,47.44,96
"20","ANC",-149.99,61.17,"ORD",-87.90,41.97,57
"02","ANC",-149.99,61.17,"SEA",-122.30,47.44,1
"15","ANC",-149.99,61.17,"SEA",-122.30,47.44,28
"02","ANC",-149.99,61.17,"PDX",-122.59,45.58,90
"01","ANC",-149.99,61.17,"SEA",-122.30,47.44,340
"06","ANC",-149.99,61.17,"SEA",-122.30,47.44,85
"12","ANC",-149.99,61.17,"SEA",-122.30,47.44,86
"16","ANC",-149.99,61.17,"SEA",-122.30,47.44,155
"14","ANC",-149.99,61.17,"OTZ",-162.59,66.88,76
"09","ANC",-149.99,61.17,"SEA",-122.30,47.44,75
"00","ANC",-149.99,61.17,"SEA",-122.30,47.44,2
"12","ANC",-149.99,61.17,"OME",-165.44,64.51,53
"12","ANC",-149.99,61.17,"SLC",-111.97,40.78,16
"13","ANC",-149.99,61.17,"SLC",-111.97,40.78,65
"08","ANC",-149.99,61.17,"OME",-165.44,64.51,63
"15","ANC",-149.99,61.17,"SCC",-148.46,70.19,63
"01","ANC",-149.99,61.17,"SLC",-111.97,40.78,90
"07","ANC",-149.99,61.17,"SCC",-148.46,70.19,66
"11","APF",-81.77,26.15,"TPA",-82.53,27.97,92
"19","APF",-81.77,26.15,"TPA",-82.53,27.97,78
"15","APF",-81.77,26.15,"TPA",-82.53,27.97,91
"15","ATL",-84.42,33.63,"TYS",-83.99,35.81,92
"08","ATL",-84.42,33.63,"TYS",-83.99,35.81,90
"16","ATL",-84.42,33.63,"TYS",-83.99,35.81,91
"18","ATL",-84.42,33.63,"TUL",-95.88,36.19,90
"17","ATL",-84.42,33.63,"TUS",-110.94,32.11,87
"13","ATL",-84.42,33.63,"TYS",-83.99,35.81,90
"18","ATL",-84.42,33.63,"TYS",-83.99,35.81,91
"10","ATL",-84.42,33.63,"TYS",-83.99,35.81,90
"23","ATL",-84.42,33.63,"TYS",-83.99,35.81,87
"23","ATL",-84.42,33.63,"JAX",-81.68,30.49,177
"12","ATL",-84.42,33.63,"CAE",-81.11,33.93,73
"08","ATL",-84.42,33.63,"FLL",-80.15,26.07,90
"14","ATL",-84.42,33.63,"FLL",-80.15,26.07,83
"20","ATL",-84.42,33.63,"FLL",-80.15,26.07,83
"19","ATL",-84.42,33.63,"BDL",-72.68,41.93,86
"15","ATL",-84.42,33.63,"FLL",-80.15,26.07,142
"11","ATL",-84.42,33.63,"BNA",-86.67,36.12,89
"09","ATL",-84.42,33.63,"DFW",-97.03,32.89,149
"16","ATL",-84.42,33.63,"JAX",-81.68,30.49,90
"20","ATL",-84.42,33.63,"CMH",-82.89,39.99,92
"10","ATL",-84.42,33.63,"JAN",-90.07,32.31,89
"10","ATL",-84.42,33.63,"CAE",-81.11,33.93,180
"19","ATL",-84.42,33.63,"CMH",-82.89,39.99,88
"19","ATL",-84.42,33.63,"IAD",-77.45,38.94,85
"11","ATL",-84.42,33.63,"CLT",-80.94,35.21,90
"23","ATL",-84.42,33.63,"FLL",-80.15,26.07,85
"22","ATL",-84.42,33.63,"JAN",-90.07,32.31,58
"10","ATL",-84.42,33.63,"DFW",-97.03,32.89,89
"21","ATL",-84.42,33.63,"JAN",-90.07,32.31,31
"19","ATL",-84.42,33.63,"JAN",-90.07,32.31,87
"07","ATL",-84.42,33.63,"DCA",-77.03,38.85,68
"15","ATL",-84.42,33.63,"JAX",-81.68,30.49,173
"16","ATL",-84.42,33.63,"FLL",-80.15,26.07,115
"10","ATL",-84.42,33.63,"FLL",-80.15,26.07,119
"10","ATL",-84.42,33.63,"JAX",-81.68,30.49,176
"12","ATL",-84.42,33.63,"JAX",-81.68,30.49,168
"21","ATL",-84.42,33.63,"FLL",-80.15,26.07,81
"15","ATL",-84.42,33.63,"CAE",-81.11,33.93,89
"14","ATL",-84.42,33.63,"CAE",-81.11,33.93,85
"08","ATL",-84.42,33.63,"JAX",-81.68,30.49,89
"06","ATL",-84.42,33.63,"JAX",-81.68,30.49,89
"07","ATL",-84.42,33.63,"JAX",-81.68,30.49,88
"16","ATL",-84.42,33.63,"JAN",-90.07,32.31,85
"08","ATL",-84.42,33.63,"CAE",-81.11,33.93,76
"14","ATL",-84.42,33.63,"JAX",-81.68,30.49,87
"17","ATL",-84.42,33.63,"DFW",-97.03,32.89,144
"15","ATL",-84.42,33.63,"DFW",-97.03,32.89,88
"08","ATL",-84.42,33.63,"CHA",-85.20,35.03,12
"19","ATL",-84.42,33.63,"DFW",-97.03,32.89,160
"15","ATL",-84.42,33.63,"CHA",-85.20,35.03,89
"23","ATL",-84.42,33.63,"EWR",-74.16,40.69,165
"10","ATL",-84.42,33.63,"CHA",-85.20,35.03,92
"23","ATL",-84.42,33.63,"CHA",-85.20,35.03,88
"12","ATL",-84.42,33.63,"BTR",-91.14,30.53,74
"20","ATL",-84.42,33.63,"CHA",-85.20,35.03,88
"09","ATL",-84.42,33.63,"CHA",-85.20,35.03,60
"13","ATL",-84.42,33.63,"CHA",-85.20,35.03,62
"16","ATL",-84.42,33.63,"BTR",-91.14,30.53,72
"14","ATL",-84.42,33.63,"BNA",-86.67,36.12,83
"10","ATL",-84.42,33.63,"DAY",-84.21,39.90,86
"18","ATL",-84.42,33.63,"DFW",-97.03,32.89,90
"14","ATL",-84.42,33.63,"CHA",-85.20,35.03,14
"12","ATL",-84.42,33.63,"CHS",-80.04,32.89,58
"23","ATL",-84.42,33.63,"BHM",-86.75,33.56,174
"12","ATL",-84.42,33.63,"BOS",-71.00,42.36,87
"19","ATL",-84.42,33.63,"ALB",-73.80,42.74,84
"08","ATL",-84.42,33.63,"CLT",-80.94,35.21,89
"17","ATL",-84.42,33.63,"BOS",-71.00,42.36,162
"23","ATL",-84.42,33.63,"DFW",-97.03,32.89,90
"14","ATL",-84.42,33.63,"CLT",-80.94,35.21,168
"12","ATL",-84.42,33.63,"EWR",-74.16,40.69,83
"14","ATL",-84.42,33.63,"JFK",-73.77,40.63,81
"10","ATL",-84.42,33.63,"CHS",-80.04,32.89,252
"21","ATL",-84.42,33.63,"DFW",-97.03,32.89,60
"17","ATL",-84.42,33.63,"EWR",-74.16,40.69,168
"07","ATL",-84.42,33.63,"CLT",-80.94,35.21,156
"17","ATL",-84.42,33.63,"CHA",-85.20,35.03,86
"20","ATL",-84.42,33.63,"EWR",-74.16,40.69,98
"09","ATL",-84.42,33.63,"LAS",-115.15,36.08,152
"17","ATL",-84.42,33.63,"JAX",-81.68,30.49,79
"20","ATL",-84.42,33.63,"DAY",-84.21,39.90,87
"11","ATL",-84.42,33.63,"CAE",-81.11,33.93,74
"13","ATL",-84.42,33.63,"FLL",-80.15,26.07,85
"06","ATL",-84.42,33.63,"CAE",-81.11,33.93,88
"13","ATL",-84.42,33.63,"CAE",-81.11,33.93,90
"23","ATL",-84.42,33.63,"DAY",-84.21,39.90,86
"19","ATL",-84.42,33.63,"EWR",-74.16,40.69,168
"16","ATL",-84.42,33.63,"CLT",-80.94,35.21,14
"15","ATL",-84.42,33.63,"CLT",-80.94,35.21,163
"21","ATL",-84.42,33.63,"JAX",-81.68,30.49,88
"16","ATL",-84.42,33.63,"CAE",-81.11,33.93,83
"11","ATL",-84.42,33.63,"FLL",-80.15,26.07,156
"08","ATL",-84.42,33.63,"DCA",-77.03,38.85,87
"14","ATL",-84.42,33.63,"DCA",-77.03,38.85,77
"22","ATL",-84.42,33.63,"JAX",-81.68,30.49,84
"18","ATL",-84.42,33.63,"BTR",-91.14,30.53,16
"13","ATL",-84.42,33.63,"JFK",-73.77,40.63,88
"18","ATL",-84.42,33.63,"JAX",-81.68,30.49,85
"10","ATL",-84.42,33.63,"CLT",-80.94,35.21,178
"15","ATL",-84.42,33.63,"JFK",-73.77,40.63,84
"19","ATL",-84.42,33.63,"CAK",-81.44,40.91,84
"16","ATL",-84.42,33.63,"CAK",-81.44,40.91,85
"19","ATL",-84.42,33.63,"GNV",-82.27,29.69,85
"21","ATL",-84.42,33.63,"CAE",-81.11,33.93,161
"17","ATL",-84.42,33.63,"FLL",-80.15,26.07,77
"22","ATL",-84.42,33.63,"CAE",-81.11,33.93,14
"17","ATL",-84.42,33.63,"DAY",-84.21,39.90,89
"07","ATL",-84.42,33.63,"DFW",-97.03,32.89,90
"19","ATL",-84.42,33.63,"BTR",-91.14,30.53,74
"20","ATL",-84.42,33.63,"CAE",-81.11,33.93,80
"19","ATL",-84.42,33.63,"CAE",-81.11,33.93,1
"17","ATL",-84.42,33.63,"CAE",-81.11,33.93,172
"13","ATL",-84.42,33.63,"DAY",-84.21,39.90,88
"11","ATL",-84.42,33.63,"BTR",-91.14,30.53,17
"12","ATL",-84.42,33.63,"CLT",-80.94,35.21,60
"23","ATL",-84.42,33.63,"DCA",-77.03,38.85,79
"09","ATL",-84.42,33.63,"BOS",-71.00,42.36,90
"15","ATL",-84.42,33.63,"IAH",-95.34,29.98,105
"09","ATL",-84.42,33.63,"CLT",-80.94,35.21,91
"22","ATL",-84.42,33.63,"HOU",-95.27,29.64,16
"17","ATL",-84.42,33.63,"DCA",-77.03,38.85,106
"15","ATL",-84.42,33.63,"DEN",-104.67,39.86,84
"14","ATL",-84.42,33.63,"HSV",-86.77,34.63,87
"21","ATL",-84.42,33.63,"HOU",-95.27,29.64,141
"12","ATL",-84.42,33.63,"IAH",-95.34,29.98,74
"23","ATL",-84.42,33.63,"BNA",-86.67,36.12,179
"15","ATL",-84.42,33.63,"BNA",-86.67,36.12,160
"09","ATL",-84.42,33.63,"IAH",-95.34,29.98,65
"11","ATL",-84.42,33.63,"IAH",-95.34,29.98,16
"16","ATL",-84.42,33.63,"DEN",-104.67,39.86,113
"10","ATL",-84.42,33.63,"HSV",-86.77,34.63,26
"11","ATL",-84.42,33.63,"GNV",-82.27,29.69,89
"20","ATL",-84.42,33.63,"DCA",-77.03,38.85,87
"19","ATL",-84.42,33.63,"DEN",-104.67,39.86,29
"16","ATL",-84.42,33.63,"BDL",-72.68,41.93,40
"09","ATL",-84.42,33.63,"BWI",-76.66,39.17,84
"19","ATL",-84.42,33.63,"BNA",-86.67,36.12,79
"17","ATL",-84.42,33.63,"IAH",-95.34,29.98,216
"21","ATL",-84.42,33.63,"IAH",-95.34,29.98,82
"19","ATL",-84.42,33.63,"DCA",-77.03,38.85,88
"06","ATL",-84.42,33.63,"CLT",-80.94,35.21,59
"18","ATL",-84.42,33.63,"HOU",-95.27,29.64,74
"09","ATL",-84.42,33.63,"CMH",-82.89,39.99,83
"17","ATL",-84.42,33.63,"HOU",-95.27,29.64,88
"19","ATL",-84.42,33.63,"BUF",-78.73,42.94,74
"16","ATL",-84.42,33.63,"BOS",-71.00,42.36,16
"18","ATL",-84.42,33.63,"DCA",-77.03,38.85,75
"13","ATL",-84.42,33.63,"HOU",-95.27,29.64,89
"10","ATL",-84.42,33.63,"BWI",-76.66,39.17,89
"22","ATL",-84.42,33.63,"IAH",-95.34,29.98,85
"07","ATL",-84.42,33.63,"DEN",-104.67,39.86,40
"15","ATL",-84.42,33.63,"HSV",-86.77,34.63,69
"10","ATL",-84.42,33.63,"CMH",-82.89,39.99,90
"09","ATL",-84.42,33.63,"IAD",-77.45,38.94,76
"18","ATL",-84.42,33.63,"CLT",-80.94,35.21,86
"20","ATL",-84.42,33.63,"CLT",-80.94,35.21,180
"21","ATL",-84.42,33.63,"BNA",-86.67,36.12,73
"16","ATL",-84.42,33.63,"IAD",-77.45,38.94,15
"13","ATL",-84.42,33.63,"IAH",-95.34,29.98,88
"11","ATL",-84.42,33.63,"DEN",-104.67,39.86,16
"12","ATL",-84.42,33.63,"BDL",-72.68,41.93,83
"14","ATL",-84.42,33.63,"IAH",-95.34,29.98,59
"09","ATL",-84.42,33.63,"BDL",-72.68,41.93,86
"10","ATL",-84.42,33.63,"DEN",-104.67,39.86,92
"20","ATL",-84.42,33.63,"IAD",-77.45,38.94,76
"21","ATL",-84.42,33.63,"CLT",-80.94,35.21,88
"17","ATL",-84.42,33.63,"IAD",-77.45,38.94,74
"08","ATL",-84.42,33.63,"DEN",-104.67,39.86,60
"13","ATL",-84.42,33.63,"BDL",-72.68,41.93,91
"10","ATL",-84.42,33.63,"BDL",-72.68,41.93,92
"23","ATL",-84.42,33.63,"IAD",-77.45,38.94,75
"08","ATL",-84.42,33.63,"IAH",-95.34,29.98,90
"10","ATL",-84.42,33.63,"IAD",-77.45,38.94,90
"11","ATL",-84.42,33.63,"HSV",-86.77,34.63,47
"12","ATL",-84.42,33.63,"CMH",-82.89,39.99,84
"19","ATL",-84.42,33.63,"HSV",-86.77,34.63,84
"10","ATL",-84.42,33.63,"IAH",-95.34,29.98,84
"21","ATL",-84.42,33.63,"HSV",-86.77,34.63,50
"12","ATL",-84.42,33.63,"DEN",-104.67,39.86,75
